112010013,18054,"D",915.00,1,13/03/2008,0,"TRANSF.DEL ARCO",0,0,0,2,14/03/2008,""
121040001,18054,"H",915.00,1,13/03/2008,0,"TRANSF.DEL ARCO",0,0,0,2,14/03/2008,""
121030007,17954,"D",28405.00,1,29/02/2008,0,"FACT.GERIATRIA FEBRERO 2008",0,0,0,2,14/03/2008,""
511010022,17954,"H",4370.00,1,29/02/2008,0,"FACT.GERIATRIA FEBRERO 2008",0,0,0,2,14/03/2008,""
511010024,17954,"H",4370.00,1,29/02/2008,0,"FACT.GERIATRIA FEBRERO 2008",0,0,0,2,14/03/2008,""
511010025,17954,"H",17480.00,1,29/02/2008,0,"FACT.GERIATRIA FEBRERO 2008",0,0,0,2,14/03/2008,""
511010026,17954,"H",2185.00,1,29/02/2008,0,"FACT.GERIATRIA FEBRERO 2008",0,0,0,2,14/03/2008,""
411030001,18057,"D",341381.45,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
411030003,18057,"D",12840.84,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
411030005,18057,"D",807.50,1,29/02/2008,0,"SALA MATERNAL FEBRERO 2008",0,0,0,2,14/03/2008,""
411030007,18057,"D",22193.28,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
411030008,18057,"D",2004.37,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
411200103,18057,"D",63315.86,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212010001,18057,"H",286512.47,1,29/02/2008,0,"SUELDOS FEBRERO 2008",0,0,0,2,14/03/2008,""
212010001,18057,"H",18378.56,1,29/02/2008,0,"VACACIONES FEBRERO 2008",0,0,0,2,14/03/2008,""
212020001,18057,"H",96724.60,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212020003,18057,"H",4861.72,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212020004,18057,"H",1441.62,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212020006,18057,"H",2004.37,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212020009,18057,"H",2478.12,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212020010,18057,"H",28386.71,1,29/02/2008,0,"FEBRERO 2008",0,0,0,2,14/03/2008,""
212050002,18057,"H",161.31,1,29/02/2008,0,"MENSEGUEZ RAQUEL - FEBRERO 2008",0,0,0,2,14/03/2008,""
212050002,18057,"H",140.12,1,29/02/2008,0,"ORTIZ LINA       - FEBRERO 2008",0,0,0,2,14/03/2008,""
212050002,18057,"H",253.70,1,29/02/2008,0,"GUERRA HECTOR    - FEBRERO 2008",0,0,0,2,14/03/2008,""
124010001,18057,"H",1200.00,1,29/02/2008,0,"CANCELACION ADELANTOS FEBRERO 2008",0,0,0,2,14/03/2008,""
422070103,18058,"D",2665.12,1,29/02/2008,0,"CONTRIB.SUELDOS HNOS FEB.2008",0,0,0,2,14/03/2008,""
411200103,18058,"H",2665.12,1,29/02/2008,0,"SUELDOS HNOS FEBRERO 2008",0,0,0,2,14/03/2008,""
422070103,18059,"D",8000.03,1,29/02/2008,0,"2% APORTE FEB.08 $ 14062.61 DIF.",0,0,0,2,14/03/2008,""
217010001,18059,"H",8000.03,1,29/02/2008,0,"2% APORTE FEB.08 $ 14062.61 DIF.",0,0,0,2,14/03/2008,""
112010013,18061,"D",55000.00,1,14/03/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,14/03/2008,""
112010010,18061,"H",30000.00,1,14/03/2008,0,"688.DEPOSITADO EN C.C.GALICIA",0,0,0,2,14/03/2008,""
112010010,18061,"H",25000.00,1,14/03/2008,0,"689.DEPOSITADO EN C.C.GALICIA",0,0,0,2,14/03/2008,""
111010003,18062,"D",4.00,1,14/03/2008,0,"MARTINEZ",0,0,0,2,14/03/2008,""
121040001,18062,"H",4.00,1,14/03/2008,0,"MARTINEZ",0,0,0,2,14/03/2008,""
111010003,18062,"D",29.00,1,14/03/2008,0,"COLOMBI",0,0,0,2,14/03/2008,""
121040001,18062,"H",29.00,1,14/03/2008,0,"COLOMBI",0,0,0,2,14/03/2008,""
111010003,18062,"D",90.00,1,14/03/2008,0,"LADRONIS",0,0,0,2,14/03/2008,""
121040001,18062,"H",90.00,1,14/03/2008,0,"LADRONIS",0,0,0,2,14/03/2008,""
111010003,18062,"D",90.00,1,14/03/2008,0,"MEDINA",0,0,0,2,14/03/2008,""
121040001,18062,"H",90.00,1,14/03/2008,0,"MEDINA",0,0,0,2,14/03/2008,""
111010003,18062,"D",562.40,1,14/03/2008,0,"TRAVERSARO",0,0,0,2,14/03/2008,""
121040001,18062,"H",562.40,1,14/03/2008,0,"TRAVERSARO",0,0,0,2,14/03/2008,""
111010003,18062,"D",64.70,1,14/03/2008,0,"COLAS",0,0,0,2,14/03/2008,""
121040001,18062,"H",64.70,1,14/03/2008,0,"COLAS",0,0,0,2,14/03/2008,""
514010006,18062,"H",110.00,1,14/03/2008,0,"VENTA UN LECHON",0,0,0,2,14/03/2008,""
111010003,18062,"D",110.00,1,14/03/2008,0,"VENTA UN LECHON",0,0,0,2,14/03/2008,""
414050002,18063,"D",880.00,1,28/02/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,14/03/2008,""
211010004,18063,"H",880.00,1,28/02/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,14/03/2008,""
417160006,18064,"D",128.00,1,14/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,14/03/2008,""
111010003,18064,"H",128.00,1,14/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,14/03/2008,""
415060005,18064,"D",140.00,1,14/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,14/03/2008,""
111010003,18064,"H",140.00,1,14/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,14/03/2008,""
415050001,18064,"D",279.00,1,14/03/2008,0,"LA SERENISIMA",0,0,0,2,14/03/2008,""
111010003,18064,"H",279.00,1,14/03/2008,0,"LA SERENISIMA",0,0,0,2,14/03/2008,""
417180002,18064,"D",141.00,1,14/03/2008,0,"FORRAJES EL PAISA",0,0,0,2,14/03/2008,""
111010003,18064,"H",141.00,1,14/03/2008,0,"FORRAJES EL PAISA",0,0,0,2,14/03/2008,""
417160001,18064,"D",61.00,1,14/03/2008,0,"NISSEI",0,0,0,2,14/03/2008,""
111010003,18064,"H",61.00,1,14/03/2008,0,"NISSEI",0,0,0,2,14/03/2008,""
416030001,18064,"D",8.00,1,14/03/2008,0,"CERRAJEDRIA ELOLA",0,0,0,2,14/03/2008,""
111010003,18064,"H",8.00,1,14/03/2008,0,"CERRAJEDRIA ELOLA",0,0,0,2,14/03/2008,""
416030001,18064,"D",680.00,1,14/03/2008,0,"PISANO",0,0,0,2,14/03/2008,""
111010003,18064,"H",680.00,1,14/03/2008,0,"PISANO",0,0,0,2,14/03/2008,""
416030001,18064,"D",68.75,1,14/03/2008,0,"FERRETERIA EDUARDO",0,0,0,2,14/03/2008,""
111010003,18064,"H",68.75,1,14/03/2008,0,"FERRETERIA EDUARDO",0,0,0,2,14/03/2008,""
416030001,18064,"D",243.00,1,14/03/2008,0,"FERRETERIA LISBOA",0,0,0,2,14/03/2008,""
111010003,18064,"H",243.00,1,14/03/2008,0,"FERRETERIA LISBOA",0,0,0,2,14/03/2008,""
211010004,18064,"D",880.00,1,14/03/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,14/03/2008,""
111010003,18064,"H",880.00,1,14/03/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,14/03/2008,""
417120001,18055,"D",36.89,1,14/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,15/03/2008,""
112010013,18055,"H",36.89,1,14/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,15/03/2008,""
414010001,18072,"D",250.47,1,17/03/2008,0,"PROSEGUR ACTIVA",0,0,0,2,15/03/2008,""
112010013,18072,"H",250.47,1,17/03/2008,0,"PROSEGUR ACTIVA",0,0,0,2,15/03/2008,""
212020001,18073,"D",4610.37,1,17/03/2008,0,"PAGO NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
212020001,18073,"D",3187.96,1,17/03/2008,0,"PAGO NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
417100001,18073,"D",218.99,1,17/03/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
417100001,18073,"D",151.43,1,17/03/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
112010010,18073,"H",4829.36,1,17/03/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
112010010,18073,"H",3339.39,1,17/03/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,15/03/2008,""
212020001,18073,"D",8203.89,1,17/03/2008,0,"PAGO DICIEMBRE 2007",0,0,0,2,15/03/2008,""
212020001,18073,"D",5690.40,1,17/03/2008,0,"PAGO DICIEMBRE 2007",0,0,0,2,15/03/2008,""
417100001,18073,"D",237.91,1,17/03/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,15/03/2008,""
417100001,18073,"D",165.02,1,17/03/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,15/03/2008,""
112010010,18073,"H",8441.80,1,17/03/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,15/03/2008,""
112010010,18073,"H",5855.42,1,17/03/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,15/03/2008,""
212020001,18073,"D",5090.95,1,17/03/2008,0,"PAGO JUNIO 2007",0,0,0,2,15/03/2008,""
417100001,18073,"D",605.82,1,17/03/2008,0,"AFIP-JUNIO 2007",0,0,0,2,15/03/2008,""
112010010,18073,"H",5696.77,1,17/03/2008,0,"AFIP-JUNIO 2007",0,0,0,2,15/03/2008,""
112010010,18066,"D",3024.20,1,14/03/2008,0,"TRANSF.LEWIS",0,0,0,2,15/03/2008,""
121040001,18066,"H",3024.20,1,14/03/2008,0,"TRANSF.LEWIS",0,0,0,2,15/03/2008,""
111020002,18074,"D",3363.00,1,15/03/2008,0,"35050700.BOSTON",0,0,0,2,15/03/2008,""
121040001,18074,"H",3363.00,1,15/03/2008,0,"SHAW",0,0,0,2,15/03/2008,""
112010013,18067,"D",307.00,1,14/03/2008,0,"TRANSF.BOOTE",0,0,0,2,15/03/2008,""
121040001,18067,"H",307.00,1,14/03/2008,0,"TRANSF.BOOTE",0,0,0,2,15/03/2008,""
112010013,18068,"D",135.00,1,14/03/2008,0,"TRANSF.OLMEDO",0,0,0,2,15/03/2008,""
121040001,18068,"H",135.00,1,14/03/2008,0,"TRANSF.OLMEDO",0,0,0,2,15/03/2008,""
112010013,18069,"D",109.00,1,14/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,15/03/2008,""
121040001,18069,"H",109.00,1,14/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,15/03/2008,""
112010013,18070,"D",3500.00,1,14/03/2008,0,"TRANSF.GALEANO",0,0,0,2,15/03/2008,""
121040001,18070,"H",3500.00,1,14/03/2008,0,"TRANSF.GALEANO",0,0,0,2,15/03/2008,""
417120001,18071,"D",13.85,1,17/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,18/03/2008,""
112010013,18071,"H",13.85,1,17/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,18/03/2008,""
112010013,18083,"D",2978.00,1,18/03/2008,0,"TRANSF.GALICIA",0,0,0,2,18/03/2008,""
121040001,18083,"H",2978.00,1,18/03/2008,0,"TRANSF.GALICIA",0,0,0,2,18/03/2008,""
112010013,18084,"D",4284.03,1,17/03/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,18/03/2008,""
111020002,18084,"H",921.03,1,17/03/2008,0,"76220538.PCIA BS.AS.",0,0,0,2,18/03/2008,""
111020002,18084,"H",3363.00,1,17/03/2008,0,"35050700.BOSTON",0,0,0,2,18/03/2008,""
415010001,18086,"D",5124.38,1,18/03/2008,0,"FARMACIA BOND S.R.L.",0,0,0,2,18/03/2008,""
112010013,18086,"H",1708.13,1,18/03/2008,0,"122.FCIA BOND S.R.L.",0,0,0,2,18/03/2008,""
112010013,18086,"H",1708.13,1,18/03/2008,0,"123.FCIA BOND S.R.L.",0,0,0,2,18/03/2008,""
112010013,18086,"H",1708.12,1,18/03/2008,0,"124.FCIA BOND S.R.L.",0,0,0,2,18/03/2008,""
112010014,18087,"D",60.00,1,17/03/2008,0,"DONACION PICCARDO",0,0,0,2,18/03/2008,""
522010001,18087,"H",60.00,1,17/03/2008,0,"DONACION PICCARDO",0,0,0,2,18/03/2008,""
111010003,18088,"D",1500.00,1,17/03/2008,0,"MUSITANI",0,0,0,2,18/03/2008,""
121040001,18088,"H",1500.00,1,17/03/2008,0,"MUSITANI",0,0,0,2,18/03/2008,""
111010003,18088,"D",90.00,1,17/03/2008,0,"CABRERA",0,0,0,2,18/03/2008,""
121040001,18088,"H",90.00,1,17/03/2008,0,"CABRERA",0,0,0,2,18/03/2008,""
111010003,18088,"D",25.00,1,17/03/2008,0,"MANCUSO",0,0,0,2,18/03/2008,""
121040001,18088,"H",25.00,1,17/03/2008,0,"MANCUSO",0,0,0,2,18/03/2008,""
415050001,18089,"D",157.68,1,17/03/2008,0,"DISCO",0,0,0,2,18/03/2008,""
111010003,18089,"H",157.68,1,17/03/2008,0,"DISCO",0,0,0,2,18/03/2008,""
415050001,18089,"D",209.00,1,17/03/2008,0,"PALERMO",0,0,0,2,18/03/2008,""
111010003,18089,"H",209.00,1,17/03/2008,0,"PALERMO",0,0,0,2,18/03/2008,""
415050001,18089,"D",36.50,1,17/03/2008,0,"CASA NORTE",0,0,0,2,18/03/2008,""
111010003,18089,"H",36.50,1,17/03/2008,0,"CASA NORTE",0,0,0,2,18/03/2008,""
415010001,18089,"D",52.85,1,17/03/2008,0,"FARMACIA DAGNINO",0,0,0,2,18/03/2008,""
111010003,18089,"H",52.85,1,17/03/2008,0,"FARMACIA DAGNINO",0,0,0,2,18/03/2008,""
417030003,18089,"D",142.10,1,17/03/2008,0,"EST. Y PEAJE",0,0,0,2,18/03/2008,""
111010003,18089,"H",142.10,1,17/03/2008,0,"EST. Y PEAJE",0,0,0,2,18/03/2008,""
414050007,18089,"D",1400.00,1,17/03/2008,0,"AIR ONE",0,0,0,2,18/03/2008,""
111010003,18089,"H",1400.00,1,17/03/2008,0,"AIR ONE",0,0,0,2,18/03/2008,""
417090001,18089,"D",87.12,1,17/03/2008,0,"LO/JACK",0,0,0,2,18/03/2008,""
111010003,18089,"H",87.12,1,17/03/2008,0,"LO/JACK",0,0,0,2,18/03/2008,""
415060007,18089,"D",253.10,1,17/03/2008,0,"SPARKLING",0,0,0,2,18/03/2008,""
111010003,18089,"H",253.10,1,17/03/2008,0,"SPARKLING",0,0,0,2,18/03/2008,""
414050002,18089,"D",880.00,1,17/03/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,18/03/2008,""
111010003,18089,"H",880.00,1,17/03/2008,0,"CENTRO DEL AUTOMOTOR",0,0,0,2,18/03/2008,""
112010013,18076,"D",3689.30,1,17/03/2008,0,"TRANSF.PS DE BUSTAMANTE",0,0,0,2,18/03/2008,""
121040001,18076,"H",3689.30,1,17/03/2008,0,"TRANSF.PS DE BUSTAMANTE",0,0,0,2,18/03/2008,""
112010013,18077,"D",3433.27,1,17/03/2008,0,"TRANSF.MARTINEZ",0,0,0,2,18/03/2008,""
121040001,18077,"H",3433.27,1,17/03/2008,0,"TRANSF.MARTINEZ",0,0,0,2,18/03/2008,""
112010013,18078,"D",2542.00,1,17/03/2008,0,"TRANSF.FERNANDEZ J.C",0,0,0,2,18/03/2008,""
121040001,18078,"H",2542.00,1,17/03/2008,0,"TRANSF.FERNANDEZ J.C",0,0,0,2,18/03/2008,""
112010013,18079,"D",2200.00,1,17/03/2008,0,"TRANSF.RINALDI",0,0,0,2,18/03/2008,""
121040001,18079,"H",2200.00,1,17/03/2008,0,"TRANSF.RINALDI",0,0,0,2,18/03/2008,""
112010013,18080,"D",504.00,1,17/03/2008,0,"TRANSF.FRANCO",0,0,0,2,18/03/2008,""
121040001,18080,"H",504.00,1,17/03/2008,0,"TRANSF.FRANCO",0,0,0,2,18/03/2008,""
112010013,18081,"D",1676.00,1,17/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,18/03/2008,""
121040001,18081,"H",1676.00,1,17/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,18/03/2008,""
112010013,18082,"D",632.00,1,17/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,18/03/2008,""
121040001,18082,"H",632.00,1,17/03/2008,0,"TRANSF.ZUCCALA",0,0,0,2,18/03/2008,""
415010001,18094,"D",1417.50,1,18/03/2008,0,"FARMACIA LOMBARDO",0,0,0,2,18/03/2008,""
111010003,18094,"H",1417.50,1,18/03/2008,0,"FARMACIA LOMBARDO",0,0,0,2,18/03/2008,""
417030002,18094,"D",100.50,1,18/03/2008,0,"REMIS MALVINAS",0,0,0,2,18/03/2008,""
111010003,18094,"H",100.50,1,18/03/2008,0,"REMIS MALVINAS",0,0,0,2,18/03/2008,""
417160001,18094,"D",105.00,1,18/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/03/2008,""
111010003,18094,"H",105.00,1,18/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/03/2008,""
417160001,18094,"D",65.00,1,18/03/2008,0,"GESTION 2000",0,0,0,2,18/03/2008,""
111010003,18094,"H",65.00,1,18/03/2008,0,"GESTION 2000",0,0,0,2,18/03/2008,""
417030001,18094,"D",302.10,1,18/03/2008,0,"GUSTAVO AMIDO",0,0,0,2,18/03/2008,""
111010003,18094,"H",302.10,1,18/03/2008,0,"GUSTAVO AMIDO",0,0,0,2,18/03/2008,""
417180002,18094,"D",250.00,1,18/03/2008,0,"IMBRO",0,0,0,2,18/03/2008,""
111010003,18094,"H",250.00,1,18/03/2008,0,"IMBRO",0,0,0,2,18/03/2008,""
417010001,18094,"D",2.00,1,18/03/2008,0,"CORREO ARGENTINO",0,0,0,2,18/03/2008,""
111010003,18094,"H",2.00,1,18/03/2008,0,"CORREO ARGENTINO",0,0,0,2,18/03/2008,""
414080007,18094,"D",28.58,1,18/03/2008,0,"CLINICA GUEMES",0,0,0,2,18/03/2008,""
111010003,18094,"H",28.58,1,18/03/2008,0,"CLINICA GUEMES",0,0,0,2,18/03/2008,""
414080005,18094,"D",50.00,1,18/03/2008,0,"HUGO BORGNIA",0,0,0,2,18/03/2008,""
111010003,18094,"H",50.00,1,18/03/2008,0,"HUGO BORGNIA",0,0,0,2,18/03/2008,""
415050001,18094,"D",525.00,1,18/03/2008,0,"ALIJOR",0,0,0,2,18/03/2008,""
111010003,18094,"H",525.00,1,18/03/2008,0,"ALIJOR",0,0,0,2,18/03/2008,""
416030001,18094,"D",214.80,1,18/03/2008,0,"EL JILGUERO",0,0,0,2,18/03/2008,""
111010003,18094,"H",214.80,1,18/03/2008,0,"EL JILGUERO",0,0,0,2,18/03/2008,""
416030001,18094,"D",8.00,1,18/03/2008,0,"FREIRE Y CIA",0,0,0,2,18/03/2008,""
111010003,18094,"H",8.00,1,18/03/2008,0,"FREIRE Y CIA",0,0,0,2,18/03/2008,""
416030001,18094,"D",102.05,1,18/03/2008,0,"ELECTRO LUJAN",0,0,0,2,18/03/2008,""
111010003,18094,"H",102.05,1,18/03/2008,0,"ELECTRO LUJAN",0,0,0,2,18/03/2008,""
416030001,18094,"D",22.75,1,18/03/2008,0,"PINTURERIA SAN MARTIN",0,0,0,2,18/03/2008,""
111010003,18094,"H",22.75,1,18/03/2008,0,"PINTURERIA SAN MARTIN",0,0,0,2,18/03/2008,""
111010003,18095,"D",1420.00,1,18/03/2008,0,"SPOSITO",0,0,0,2,18/03/2008,""
121040001,18095,"H",1420.00,1,18/03/2008,0,"SPOSITO",0,0,0,2,18/03/2008,""
111010003,18095,"D",2520.00,1,18/03/2008,0,"CUELLO",0,0,0,2,18/03/2008,""
121040001,18095,"H",2520.00,1,18/03/2008,0,"CUELLO",0,0,0,2,18/03/2008,""
111010003,18095,"D",154.43,1,18/03/2008,0,"FERRELLO",0,0,0,2,18/03/2008,""
121040001,18095,"H",154.43,1,18/03/2008,0,"FERRELLO",0,0,0,2,18/03/2008,""
111010003,18095,"D",710.00,1,18/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,18/03/2008,""
511030001,18095,"H",710.00,1,18/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,18/03/2008,""
417120001,18093,"D",1.21,1,18/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,19/03/2008,""
112010013,18093,"H",1.21,1,18/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,19/03/2008,""
417090001,18096,"D",311.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
417090001,18096,"D",367.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
417090001,18096,"D",129.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
417090001,18096,"D",347.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
112010013,18096,"H",311.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
112010013,18096,"H",367.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
112010013,18096,"H",129.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
112010013,18096,"H",347.00,1,19/03/2008,0,"LA SEGUNDA",0,0,0,2,19/03/2008,""
111020002,18097,"D",1500.00,1,19/03/2008,0,"01789092.GALICIA",0,0,0,2,19/03/2008,""
111020002,18097,"D",1200.00,1,19/03/2008,0,"06502587.HSBC",0,0,0,2,19/03/2008,""
121040001,18097,"H",1500.00,1,19/03/2008,0,"ESPINOSA",0,0,0,2,19/03/2008,""
121040001,18097,"H",1200.00,1,19/03/2008,0,"ESPINOSA",0,0,0,2,19/03/2008,""
111010003,18098,"D",25.00,1,19/03/2008,0,"FIDALGO",0,0,0,2,19/03/2008,""
111010003,18098,"D",463.00,1,19/03/2008,0,"ESPINOSA",0,0,0,2,19/03/2008,""
111010003,18098,"D",411.55,1,19/03/2008,0,"RODRIGUEZ MARIA LUISA",0,0,0,2,19/03/2008,""
111010003,18098,"D",90.00,1,19/03/2008,0,"CAPUTO",0,0,0,2,19/03/2008,""
111010003,18098,"D",25.00,1,19/03/2008,0,"ACOSTA",0,0,0,2,19/03/2008,""
111010003,18098,"D",38.50,1,19/03/2008,0,"ZUCCARINO",0,0,0,2,19/03/2008,""
121040001,18098,"H",25.00,1,19/03/2008,0,"FIDALGO",0,0,0,2,19/03/2008,""
121040001,18098,"H",463.00,1,19/03/2008,0,"ESPINOSA",0,0,0,2,19/03/2008,""
121040001,18098,"H",411.55,1,19/03/2008,0,"RODRIGUEZ MARIA LUISA",0,0,0,2,19/03/2008,""
121040001,18098,"H",90.00,1,19/03/2008,0,"CAPUTO",0,0,0,2,19/03/2008,""
121040001,18098,"H",25.00,1,19/03/2008,0,"ACOSTA",0,0,0,2,19/03/2008,""
121040001,18098,"H",38.50,1,19/03/2008,0,"ZUCCARINO",0,0,0,2,19/03/2008,""
111010003,18098,"D",350.00,1,19/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,19/03/2008,""
511030001,18098,"H",350.00,1,19/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,19/03/2008,""
415060006,18099,"D",70.11,1,19/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,19/03/2008,""
111010003,18099,"H",70.11,1,19/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,19/03/2008,""
414080007,18099,"D",12.00,1,19/03/2008,0,"MARIO SPARAPANI",0,0,0,2,19/03/2008,""
111010003,18099,"H",12.00,1,19/03/2008,0,"MARIO SPARAPANI",0,0,0,2,19/03/2008,""
417160001,18099,"D",30.00,1,19/03/2008,0,"GESTION 2000",0,0,0,2,19/03/2008,""
111010003,18099,"H",30.00,1,19/03/2008,0,"GESTION 2000",0,0,0,2,19/03/2008,""
415060007,18099,"D",265.20,1,19/03/2008,0,"EMERGENCIA MEDICA",0,0,0,2,19/03/2008,""
111010003,18099,"H",265.20,1,19/03/2008,0,"EMERGENCIA MEDICA",0,0,0,2,19/03/2008,""
416030001,18099,"D",1450.00,1,19/03/2008,0,"ABERTURAS DR",0,0,0,2,19/03/2008,""
111010003,18099,"H",1450.00,1,19/03/2008,0,"ABERTURAS DR",0,0,0,2,19/03/2008,""
414050002,18099,"D",155.00,1,19/03/2008,0,"KIA MOTORS",0,0,0,2,19/03/2008,""
111010003,18099,"H",155.00,1,19/03/2008,0,"KIA MOTORS",0,0,0,2,19/03/2008,""
417160001,18099,"D",440.00,1,19/03/2008,0,"CASA OLIVERO(2 IMAGENES S.J.DE DIOS",0,0,0,2,19/03/2008,""
111010003,18099,"H",440.00,1,19/03/2008,0,"CASA OLIVERO(2 IMAGENES S.J.DE DIOS",0,0,0,2,19/03/2008,""
415050001,18100,"D",1007.00,1,19/03/2008,0,"EL MANSO",0,0,0,2,19/03/2008,""
415050001,18100,"D",953.00,1,19/03/2008,0,"EL MANSO",0,0,0,2,19/03/2008,""
112010013,18100,"H",1007.00,1,19/03/2008,0,"125.EL MANSO",0,0,0,2,19/03/2008,""
112010013,18100,"H",953.00,1,19/03/2008,0,"126.EL MANSO",0,0,0,2,19/03/2008,""
112010014,18101,"D",50.00,1,18/03/2008,0,"DONACION BARLETTA",0,0,0,2,19/03/2008,""
522010001,18101,"H",50.00,1,18/03/2008,0,"DONACION BARLETTA",0,0,0,2,19/03/2008,""
112010013,18091,"D",32.00,1,18/03/2008,0,"TRANSF.BARLETTA",0,0,0,2,19/03/2008,""
121040001,18091,"H",32.00,1,18/03/2008,0,"TRANSF.BARLETTA",0,0,0,2,19/03/2008,""
112010013,18092,"D",25.00,1,18/03/2008,0,"TRANSF.BARTOLOMEI",0,0,0,2,19/03/2008,""
121040001,18092,"H",25.00,1,18/03/2008,0,"TRANSF.BARTOLOMEI",0,0,0,2,19/03/2008,""
212010001,17653,"D",13826.03,1,01/02/2008,0,"PAGO SUELDOS ENERO 2008",0,0,0,2,20/03/2008,""
212010001,17653,"D",145804.84,1,01/02/2008,0,"PAGO SUELDOS ENERO 2008",0,0,0,2,20/03/2008,""
411030001,17653,"H",13826.03,1,01/02/2008,0,"SUELDOS ENERO HERMANOS",0,0,0,2,20/03/2008,""
112010013,17653,"H",145804.84,1,01/02/2008,0,"PAGO SUELDOS ENERO 2008",0,0,0,2,20/03/2008,""
212010001,17379,"D",14471.55,1,02/01/2008,0,"PAGO SUELDOS DICIEMBRE 2007",0,0,0,2,20/03/2008,""
212010001,17379,"D",143708.74,1,02/01/2008,0,"PAGO SUELDOS DICIEMBRE 2007",0,0,0,2,20/03/2008,""
411030001,17379,"H",14471.55,1,02/01/2008,0,"SUELDOS DICIEMBRE 2007 HERMANOS",0,0,0,2,20/03/2008,""
112010013,17379,"H",143708.74,1,02/01/2008,0,"PAGO SUELDOS DICIEMBRE 2007",0,0,0,2,20/03/2008,""
212010001,17910,"D",14250.76,1,03/03/2008,0,"PAGO SUELDOS FEBRERO 2008",0,0,0,2,20/03/2008,""
212010001,17910,"D",136999.13,1,03/03/2008,0,"PAGO SUELDOS FEBRERO 2008",0,0,0,2,20/03/2008,""
411030001,17910,"H",14250.76,1,03/03/2008,0,"SUELDOS FEBRERO 2008 HERMANOS",0,0,0,2,20/03/2008,""
