112010010,24156,"H",902.60,1,11/03/2010,0,"418.CARNICERIA SPALTRO",0,0,0,2,11/03/2010,""
112010010,24156,"H",1528.00,1,11/03/2010,0,"419.QUE RICO",0,0,0,2,11/03/2010,""
112010010,24156,"H",888.92,1,11/03/2010,0,"420.DISTRIBUIDORA RANDAZZO",0,0,0,2,11/03/2010,""
112010010,24156,"H",1340.00,1,11/03/2010,0,"421.WALTER CABRERA",0,0,0,2,11/03/2010,""
112010010,24156,"H",490.00,1,11/03/2010,0,"422.PRONAT ARGENTINA",0,0,0,2,11/03/2010,""
112010010,24156,"H",520.00,1,11/03/2010,0,"423.VET.GARCIA Y LERTORA",0,0,0,2,11/03/2010,""
112010010,24156,"H",450.00,1,11/03/2010,0,"424.MARIA BRUNILDA GODOY RIOS",0,0,0,2,11/03/2010,""
112010010,24156,"H",780.00,1,11/03/2010,0,"425.EDUARDO GIACOIA",0,0,0,2,11/03/2010,""
112010010,24156,"H",626.90,1,11/03/2010,0,"426.DIARIOS LUJAN",0,0,0,2,11/03/2010,""
112010010,24156,"H",921.10,1,11/03/2010,0,"427.MATAFUEGOS FRASCAROLI",0,0,0,2,11/03/2010,""
414080005,24156,"D",936.00,1,11/03/2010,0,"CLAUDIO A KALBERMATTER",0,0,0,2,11/03/2010,""
112010010,24156,"H",936.00,1,11/03/2010,0,"428.CLAUDIO A KALBERMATTER",0,0,0,2,11/03/2010,""
415060001,24157,"D",7717.10,1,11/03/2010,0,"COOPERATIVA ELECTRICA",0,0,0,2,11/03/2010,""
211010004,24157,"D",565.45,1,11/03/2010,0,"COOPERATIVA ELECTRICA",0,0,0,2,11/03/2010,""
112010010,24157,"H",8282.55,1,11/03/2010,0,"429.COOPERATIVA ELECTRICA",0,0,0,2,11/03/2010,""
415060004,24158,"D",3050.68,1,11/03/2010,0,"TELEFONICA DE ARGENTINA",0,0,0,2,11/03/2010,""
112010010,24158,"H",3050.68,1,11/03/2010,0,"430.TELEFONICA DE ARGENTINA",0,0,0,2,11/03/2010,""
416040001,24158,"D",2857.60,1,11/03/2010,0,"JOSE ESPERANZA",0,0,0,2,11/03/2010,""
112010010,24158,"H",2857.60,1,11/03/2010,0,"431.JOSE ESPERANZA",0,0,0,2,11/03/2010,""
212020001,24159,"D",1319.13,1,16/03/2010,0,"PAGO JUNIO 2009",0,0,0,2,11/03/2010,""
417100001,24159,"D",79.50,1,16/03/2010,0,"AFIP-JUNIO 2009",0,0,0,2,11/03/2010,""
112010010,24159,"H",1398.63,1,16/03/2010,0,"AFIP-JUNIO 2009",0,0,0,2,11/03/2010,""
212020001,24159,"D",8383.33,1,16/03/2010,0,"PAGO DICIEMBRE 2009",0,0,0,2,11/03/2010,""
417100001,24159,"D",222.16,1,16/03/2010,0,"AFIP-DICIEMBRE 2009",0,0,0,2,11/03/2010,""
112010010,24159,"H",8605.49,1,16/03/2010,0,"AFIP-DICIEMBRE 2009",0,0,0,2,11/03/2010,""
211010003,24161,"D",4696.44,1,11/03/2010,0,"NORBERTO VAZQUEZ S.R.L.",0,0,0,2,11/03/2010,""
211010003,24161,"D",471.19,1,11/03/2010,0,"NORBERTO VAZQUEZ S.R.L.",0,0,0,2,11/03/2010,""
112010013,24161,"H",3167.63,1,11/03/2010,0,"261.NORBERTO VAZQUEZ S.R.L.",0,0,0,2,11/03/2010,""
111020002,24161,"H",2000.00,1,11/03/2010,0,"10263445.PARIBAS",0,0,0,2,11/03/2010,""
415050001,24162,"D",2624.50,1,11/03/2010,0,"ALMACEN NATURAL",0,0,0,2,11/03/2010,""
112010013,24162,"H",2624.50,1,11/03/2010,0,"262.ALMACEN NATURAL",0,0,0,2,11/03/2010,""
112010013,24151,"D",540.00,1,10/03/2010,0,"TRANSF.FRANCO",0,0,0,2,11/03/2010,""
121040001,24151,"H",540.00,1,10/03/2010,0,"TRANSF.FRANCO",0,0,0,2,11/03/2010,""
112010013,24152,"D",850.00,1,10/03/2010,0,"TRANSF.DEL ARCO",0,0,0,2,11/03/2010,""
121040001,24152,"H",850.00,1,10/03/2010,0,"TRANSF.DEL ARCO",0,0,0,2,11/03/2010,""
112010013,24153,"D",3018.32,1,10/03/2010,0,"TRANSF.FRANCISCO",0,0,0,2,11/03/2010,""
121040001,24153,"H",3018.32,1,10/03/2010,0,"TRANSF.FRANCISCO",0,0,0,2,11/03/2010,""
111020002,24160,"D",2000.00,1,11/03/2010,0,"10263445.PARIBAS",0,0,0,2,11/03/2010,""
121040001,24160,"H",5010.72,1,11/03/2010,0,"DOMIZI",0,0,0,2,11/03/2010,""
419910001,24160,"D",3010.72,1,11/03/2010,0,"DOMIZI FACT. 54640",0,0,0,2,11/03/2010,""
111020002,24160,"D",8799.67,1,11/03/2010,0,"20165173.NACION",0,0,0,2,11/03/2010,""
121020013,24160,"H",544.61,1,11/03/2010,0,"COBRO  SOLER SEPTIEMBRE 2009",0,0,0,2,11/03/2010,""
121020013,24160,"H",3582.92,1,11/03/2010,0,"COBRO  SOLER OCTUBRE    2009",0,0,0,2,11/03/2010,""
121020013,24160,"H",544.61,1,11/03/2010,0,"COBRO  SOLER OCTUBRE    2009",0,0,0,2,11/03/2010,""
121020013,24160,"H",4127.53,1,11/03/2010,0,"COBRO  SOLER NOVIEMBRE  2009",0,0,0,2,11/03/2010,""
111010003,24164,"D",12.35,1,11/03/2010,0,"GALLO",0,0,0,2,11/03/2010,""
121040001,24164,"H",12.35,1,11/03/2010,0,"GALLO",0,0,0,2,11/03/2010,""
111010003,24164,"D",135.00,1,11/03/2010,0,"CAPUTO",0,0,0,2,11/03/2010,""
121040001,24164,"H",135.00,1,11/03/2010,0,"CAPUTO",0,0,0,2,11/03/2010,""
111010003,24164,"D",4002.86,1,11/03/2010,0,"CUELLO",0,0,0,2,11/03/2010,""
121040001,24164,"H",4002.86,1,11/03/2010,0,"CUELLO",0,0,0,2,11/03/2010,""
415010001,24165,"D",80.00,1,11/03/2010,0,"CIRUGIA MITRE",0,0,0,2,11/03/2010,""
111010003,24165,"H",80.00,1,11/03/2010,0,"CIRUGIA MITRE",0,0,0,2,11/03/2010,""
414080007,24165,"D",130.00,1,11/03/2010,0,"MARIO CARTA",0,0,0,2,11/03/2010,""
111010003,24165,"H",130.00,1,11/03/2010,0,"MARIO CARTA",0,0,0,2,11/03/2010,""
417010001,24165,"D",37.00,1,11/03/2010,0,"CORREO ARGENTINO",0,0,0,2,11/03/2010,""
111010003,24165,"H",37.00,1,11/03/2010,0,"CORREO ARGENTINO",0,0,0,2,11/03/2010,""
415060006,24165,"D",338.00,1,11/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,11/03/2010,""
111010003,24165,"H",338.00,1,11/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,11/03/2010,""
415050001,24165,"D",643.80,1,11/03/2010,0,"LUJAN PAT",0,0,0,2,11/03/2010,""
111010003,24165,"H",643.80,1,11/03/2010,0,"LUJAN PAT",0,0,0,2,11/03/2010,""
417090001,24165,"D",169.35,1,11/03/2010,0,"LO/JACK FACT.802450 -CHO480",0,0,0,2,11/03/2010,""
111010003,24165,"H",169.35,1,11/03/2010,0,"LO/JACK FACT.802450 -CHO480",0,0,0,2,11/03/2010,""
415060007,24165,"D",366.88,1,11/03/2010,0,"TELERED FACT.0022-00261137",0,0,0,2,11/03/2010,""
111010003,24165,"H",366.88,1,11/03/2010,0,"TELERED FACT.0022-00261137",0,0,0,2,11/03/2010,""
415060007,24165,"D",549.81,1,11/03/2010,0,"SPARKLING FAT. 0023-00195009",0,0,0,2,11/03/2010,""
111010003,24165,"H",549.81,1,11/03/2010,0,"SPARKLING FAT. 0023-00195009",0,0,0,2,11/03/2010,""
112010013,24169,"D",150000.00,1,11/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/03/2010,""
112010010,24169,"H",150000.00,1,11/03/2010,0,"417.DEPOSITADO EN BCO GALICIA",0,0,0,2,12/03/2010,""
121030008,23882,"D",230806.90,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
121030008,23882,"D",3838.75,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
121030008,23882,"D",3838.75,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010021,23882,"H",31295.92,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010022,23882,"H",113447.71,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010023,23882,"H",19559.95,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010024,23882,"H",31295.92,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010025,23882,"H",11735.97,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010026,23882,"H",23471.43,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010022,23882,"H",7677.50,1,01/02/2010,0,"FACT.PAMI PSIQUIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
121030008,23882,"D",19193.75,1,01/02/2010,0,"FACT.DISCP.C/PAT.PSIQUIATRICA 02/10",0,0,0,2,12/03/2010,""
511010022,23882,"H",3838.75,1,01/02/2010,0,"FACT.DISCP.C/PAT.PSIQUIATRICA 02/10",0,0,0,2,12/03/2010,""
511010023,23882,"H",11516.25,1,01/02/2010,0,"FACT.DISCP.C/PAT.PSIQUIATRICA 02/10",0,0,0,2,12/03/2010,""
511010026,23882,"H",3838.75,1,01/02/2010,0,"FACT.DISCP.C/PAT.PSIQUIATRICA 02/10",0,0,0,2,12/03/2010,""
121030003,23883,"D",170539.39,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
121030003,23883,"D",35104.68,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
511010023,23883,"H",40955.46,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
511010023,23883,"H",8667.82,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
511010025,23883,"H",52657.02,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
511010026,23883,"H",64358.58,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
511010026,23883,"H",39005.19,1,01/02/2010,0,"FACT.PAMI DISCAPACIDAD FEBRERO 2010",0,0,0,2,12/03/2010,""
121030007,23884,"D",29250.00,1,01/02/2010,0,"FACT.PAMI GERIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010022,23884,"H",6500.00,1,01/02/2010,0,"FACT.PAMI GERIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010024,23884,"H",3250.00,1,01/02/2010,0,"FACT.PAMI GERIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
511010025,23884,"H",19500.00,1,01/02/2010,0,"FACT.PAMI GERIATRIA FEBRERO 2010",0,0,0,2,12/03/2010,""
112010013,24166,"D",4750.00,1,11/03/2010,0,"TRANSF.SCHAMIS",0,0,0,2,12/03/2010,""
121040001,24166,"H",4750.00,1,11/03/2010,0,"TRANSF.SCHAMIS",0,0,0,2,12/03/2010,""
112010013,24167,"D",270.00,1,11/03/2010,0,"TRANSF.BECCAR VARELA",0,0,0,2,12/03/2010,""
121040001,24167,"H",270.00,1,11/03/2010,0,"TRANSF.BECCAR VARELA",0,0,0,2,12/03/2010,""
212010001,24055,"D",222309.46,1,01/03/2010,0,"PAGO SUELDOS FEBRERO 2010",0,0,0,2,12/03/2010,""
212010001,24055,"D",20480.09,1,01/03/2010,0,"PAGO SUELDOS FEBRERO 2010",0,0,0,2,12/03/2010,""
112010013,24055,"H",222309.46,1,01/03/2010,0,"PAGO SUELDOS FEBRERO 2010",0,0,0,2,12/03/2010,""
411030001,24055,"H",20480.09,1,01/03/2010,0,"SUELDOS HNOS FEBRERO 2010",0,0,0,2,12/03/2010,""
112010010,24178,"D",8799.67,1,12/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/03/2010,""
112010010,24178,"D",5400.00,1,12/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/03/2010,""
111020002,24178,"H",8799.67,1,12/03/2010,0,"20165173.NACION",0,0,0,2,12/03/2010,""
111020002,24178,"H",5400.00,1,12/03/2010,0,"54320838.NACION",0,0,0,2,12/03/2010,""
419910001,24180,"D",5466.64,1,12/03/2010,0,"SPOSITO ANA FACT.54750",0,0,0,2,12/03/2010,""
417160006,24180,"D",160.00,1,12/03/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,12/03/2010,""
415060006,24180,"D",128.01,1,12/03/2010,0,"PAYS",0,0,0,2,12/03/2010,""
417160001,24180,"D",109.00,1,12/03/2010,0,"ANAQUEL",0,0,0,2,12/03/2010,""
415050001,24180,"D",183.91,1,12/03/2010,0,"CARREFOUR",0,0,0,2,12/03/2010,""
415050001,24180,"D",699.29,1,12/03/2010,0,"LA SERENISIMA",0,0,0,2,12/03/2010,""
417160001,24180,"D",50.00,1,12/03/2010,0,"LA RECEPTORIA",0,0,0,2,12/03/2010,""
415050001,24180,"D",2326.00,1,12/03/2010,0,"MERCADO CENTRAL",0,0,0,2,12/03/2010,""
111010003,24180,"H",5466.64,1,12/03/2010,0,"SPOSITO ANA FACT.54750",0,0,0,2,12/03/2010,""
111010003,24180,"H",160.00,1,12/03/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,12/03/2010,""
111010003,24180,"H",128.01,1,12/03/2010,0,"PAYS",0,0,0,2,12/03/2010,""
111010003,24180,"H",109.00,1,12/03/2010,0,"ANAQUEL",0,0,0,2,12/03/2010,""
111010003,24180,"H",183.91,1,12/03/2010,0,"CARREFOUR",0,0,0,2,12/03/2010,""
111010003,24180,"H",699.29,1,12/03/2010,0,"LA SERENISIMA",0,0,0,2,12/03/2010,""
111010003,24180,"H",50.00,1,12/03/2010,0,"LA RECEPTORIA",0,0,0,2,12/03/2010,""
111010003,24180,"H",2326.00,1,12/03/2010,0,"MERCADO CENTRAL",0,0,0,2,12/03/2010,""
417030002,24180,"D",41.00,1,12/03/2010,0,"REMIS",0,0,0,2,12/03/2010,""
111010003,24180,"H",41.00,1,12/03/2010,0,"REMIS",0,0,0,2,12/03/2010,""
417160001,24180,"D",15.00,1,12/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,12/03/2010,""
111010003,24180,"H",15.00,1,12/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,12/03/2010,""
417030003,24180,"D",48.70,1,12/03/2010,0,"PEAJE",0,0,0,2,12/03/2010,""
111010003,24180,"H",48.70,1,12/03/2010,0,"PEAJE",0,0,0,2,12/03/2010,""
415050001,24180,"D",468.00,1,12/03/2010,0,"YUCRA CRUZ",0,0,0,2,12/03/2010,""
111010003,24180,"H",468.00,1,12/03/2010,0,"YUCRA CRUZ",0,0,0,2,12/03/2010,""
416030001,24180,"D",956.22,1,12/03/2010,0,"PISANO",0,0,0,2,12/03/2010,""
111010003,24180,"H",956.22,1,12/03/2010,0,"PISANO",0,0,0,2,12/03/2010,""
111020002,24181,"D",735.23,1,13/03/2010,0,"30980332.CIUDAD",0,0,0,2,13/03/2010,""
111020002,24181,"D",6307.40,1,13/03/2010,0,"30980332.CIUDAD",0,0,0,2,13/03/2010,""
121020007,24181,"H",735.23,1,13/03/2010,0,"COBRO PINTOS SEPTIEMBRE 2009",0,0,0,2,13/03/2010,""
121020007,24181,"H",735.23,1,13/03/2010,0,"COBRO PINTOS OCTUBRE    2009",0,0,0,2,13/03/2010,""
121020007,24181,"H",5572.17,1,13/03/2010,0,"COBRO PINTOS DICIEMBRE  2009",0,0,0,2,13/03/2010,""
417030002,24183,"D",76.00,1,13/03/2010,0,"REMIS",0,0,0,2,13/03/2010,""
111010003,24183,"H",76.00,1,13/03/2010,0,"REMIS",0,0,0,2,13/03/2010,""
417160001,24183,"D",60.00,1,13/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/03/2010,""
111010003,24183,"H",60.00,1,13/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/03/2010,""
417160001,24183,"D",67.60,1,13/03/2010,0,"NA NEL",0,0,0,2,13/03/2010,""
111010003,24183,"H",67.60,1,13/03/2010,0,"NA NEL",0,0,0,2,13/03/2010,""
417160001,24183,"D",270.00,1,13/03/2010,0,"GESTION 2000",0,0,0,2,13/03/2010,""
111010003,24183,"H",270.00,1,13/03/2010,0,"GESTION 2000",0,0,0,2,13/03/2010,""
415050001,24183,"D",32.73,1,13/03/2010,0,"CARREFOUR",0,0,0,2,13/03/2010,""
111010003,24183,"H",32.73,1,13/03/2010,0,"CARREFOUR",0,0,0,2,13/03/2010,""
417020001,24183,"D",22.50,1,13/03/2010,0,"BUENAS ONDAS",0,0,0,2,13/03/2010,""
111010003,24183,"H",22.50,1,13/03/2010,0,"BUENAS ONDAS",0,0,0,2,13/03/2010,""
415060006,24183,"D",60.00,1,13/03/2010,0,"LUBRICENTRO LUJAN",0,0,0,2,13/03/2010,""
111010003,24183,"H",60.00,1,13/03/2010,0,"LUBRICENTRO LUJAN",0,0,0,2,13/03/2010,""
416030001,24183,"D",15.00,1,13/03/2010,0,"CASA FERRARO",0,0,0,2,13/03/2010,""
111010003,24183,"H",15.00,1,13/03/2010,0,"CASA FERRARO",0,0,0,2,13/03/2010,""
416030001,24183,"D",169.00,1,13/03/2010,0,"FREIRE",0,0,0,2,13/03/2010,""
111010003,24183,"H",169.00,1,13/03/2010,0,"FREIRE",0,0,0,2,13/03/2010,""
417120001,24186,"D",1.21,1,12/03/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,13/03/2010,""
112010013,24186,"H",1.21,1,12/03/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,13/03/2010,""
112010013,24187,"D",4453.22,1,12/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/03/2010,""
111020002,24187,"H",4453.22,1,12/03/2010,0,"97606741.HSBC",0,0,0,2,13/03/2010,""
414070001,24188,"D",6352.57,1,15/03/2010,0,"ECONORBA S.A.FACT. 22363",0,0,0,2,15/03/2010,""
112010013,24188,"H",6352.57,1,15/03/2010,0,"ECONORBA S.A.FACT. 22363",0,0,0,2,15/03/2010,""
112010013,24184,"D",68082.69,1,12/03/2010,0,"TRANSF.OSDE",0,0,0,2,15/03/2010,""
419910001,24184,"D",726.69,1,12/03/2010,0,"FACT.OSDE ENERO 2010",0,0,0,2,15/03/2010,""
121020001,24184,"H",68809.38,1,12/03/2010,0,"COBRO ENERO 2010",0,0,0,2,15/03/2010,""
112010013,24185,"D",50.00,1,12/03/2010,0,"TRANSF.RE",0,0,0,2,15/03/2010,""
121040001,24185,"H",50.00,1,12/03/2010,0,"TRANSF.RE",0,0,0,2,15/03/2010,""
212020009,24189,"D",2058.66,1,15/03/2010,0,"PAGO FEBRERO 2010",0,0,0,2,15/03/2010,""
112010010,24189,"H",2058.66,1,15/03/2010,0,"433.OSDE",0,0,0,2,15/03/2010,""
212020003,24190,"D",5648.46,1,15/03/2010,0,"PAGO FEBRERO 2010",0,0,0,2,15/03/2010,""
112010010,24190,"H",5648.46,1,15/03/2010,0,"434.ATSA",0,0,0,2,15/03/2010,""
212010001,24191,"D",3979.10,1,15/03/2010,0,"VACACIONES MARZO 2010-G.HOFFMANN",0,0,0,2,15/03/2010,""
212010001,24191,"D",4126.93,1,15/03/2010,0,"VACACIONES MARZO 2010-R.BIAGIOLA",0,0,0,2,15/03/2010,""
212010001,24191,"D",3938.07,1,15/03/2010,0,"VACACIONES MARZO 2010-M.B.GARCIA",0,0,0,2,15/03/2010,""
112010013,24191,"H",3979.10,1,15/03/2010,0,"285.GABRIELA HOFFMANN",0,0,0,2,15/03/2010,""
112010013,24191,"H",4126.93,1,15/03/2010,0,"287.RICARGO BIAGIOLA",0,0,0,2,15/03/2010,""
112010013,24191,"H",3938.07,1,15/03/2010,0,"289.MONICA B. GARCIA",0,0,0,2,15/03/2010,""
111010003,24192,"D",91.50,1,15/03/2010,0,"LAMANTIA",0,0,0,2,15/03/2010,""
121040001,24192,"H",91.50,1,15/03/2010,0,"LAMANTIA",0,0,0,2,15/03/2010,""
111010003,24192,"D",0.43,1,15/03/2010,0,"FRANCO",0,0,0,2,15/03/2010,""
121040001,24192,"H",0.43,1,15/03/2010,0,"FRANCO",0,0,0,2,15/03/2010,""
111010003,24192,"D",111.50,1,15/03/2010,0,"SUFFERN",0,0,0,2,15/03/2010,""
121040001,24192,"H",111.50,1,15/03/2010,0,"SUFFERN",0,0,0,2,15/03/2010,""
111010003,24192,"D",180.00,1,15/03/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,15/03/2010,""
511030001,24192,"H",180.00,1,15/03/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,15/03/2010,""
417030002,24193,"D",43.00,1,15/03/2010,0,"REMIS",0,0,0,2,15/03/2010,""
111010003,24193,"H",43.00,1,15/03/2010,0,"REMIS",0,0,0,2,15/03/2010,""
417030003,24193,"D",79.50,1,15/03/2010,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,15/03/2010,""
111010003,24193,"H",79.50,1,15/03/2010,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,15/03/2010,""
417160011,24193,"D",350.00,1,15/03/2010,0,"OSCAR CABRERA",0,0,0,2,15/03/2010,""
111010003,24193,"H",350.00,1,15/03/2010,0,"OSCAR CABRERA",0,0,0,2,15/03/2010,""
321010001,24193,"D",10000.00,1,15/03/2010,0,"FALTANTE CAJA 08/03/2010",0,0,0,2,15/03/2010,""
111010003,24193,"H",10000.00,1,15/03/2010,0,"FALTANTE CAJA 08/03/2010",0,0,0,2,15/03/2010,""
417010001,24193,"D",49.80,1,15/03/2010,0,"OCA",0,0,0,2,15/03/2010,""
111010003,24193,"H",49.80,1,15/03/2010,0,"OCA",0,0,0,2,15/03/2010,""
417020001,24193,"D",160.00,1,15/03/2010,0,"BM",0,0,0,2,15/03/2010,""
111010003,24193,"H",160.00,1,15/03/2010,0,"BM",0,0,0,2,15/03/2010,""
414080007,24193,"D",54.72,1,15/03/2010,0,"CLINICA GUEMES",0,0,0,2,15/03/2010,""
111010003,24193,"H",54.72,1,15/03/2010,0,"CLINICA GUEMES",0,0,0,2,15/03/2010,""
415050001,24193,"D",465.00,1,15/03/2010,0,"YUCRA CRUZ",0,0,0,2,15/03/2010,""
111010003,24193,"H",465.00,1,15/03/2010,0,"YUCRA CRUZ",0,0,0,2,15/03/2010,""
417180002,24193,"D",60.00,1,15/03/2010,0,"EL PAISA",0,0,0,2,15/03/2010,""
111010003,24193,"H",60.00,1,15/03/2010,0,"EL PAISA",0,0,0,2,15/03/2010,""
416030001,24193,"D",66.50,1,15/03/2010,0,"CERRAJERIA ALSINA",0,0,0,2,15/03/2010,""
111010003,24193,"H",66.50,1,15/03/2010,0,"CERRAJERIA ALSINA",0,0,0,2,15/03/2010,""
416030001,24193,"D",126.00,1,15/03/2010,0,"FREIRE",0,0,0,2,15/03/2010,""
111010003,24193,"H",126.00,1,15/03/2010,0,"FREIRE",0,0,0,2,15/03/2010,""
112010010,24194,"D",66453.20,1,15/03/2010,0,"TRANSF.MINISTERIO DE SALUD",0,0,0,2,16/03/2010,""
121030006,24194,"H",72025.43,1,15/03/2010,0,"COBRO NOVIEMBRE 2009",0,0,0,2,16/03/2010,""
418020001,24194,"D",5572.23,1,15/03/2010,0,"FACT.MINIST.SALUD NOVIEMBRE 2009",0,0,0,2,16/03/2010,""
417120001,24195,"D",29.07,1,15/03/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,16/03/2010,""
112010013,24195,"H",29.07,1,15/03/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,16/03/2010,""
112010013,24196,"D",8542.63,1,15/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,16/03/2010,""
111020002,24196,"H",6307.40,1,15/03/2010,0,"30980331.CIUDAD",0,0,0,2,16/03/2010,""
111020002,24196,"H",735.23,1,15/03/2010,0,"30980332.CIUDAD",0,0,0,2,16/03/2010,""
111020002,24196,"H",1500.00,1,15/03/2010,0,"18136471.PCIA BS.AS.",0,0,0,2,16/03/2010,""
415060004,24197,"D",626.45,1,16/03/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,16/03/2010,""
414080005,24197,"D",31.26,1,16/03/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,16/03/2010,""
112010013,24197,"H",657.71,1,16/03/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,16/03/2010,""
422070201,24198,"D",2231.25,1,16/03/2010,0,"APORTE PARCIAL FEBRERO 2010",0,0,0,2,16/03/2010,""
112010013,24198,"H",2231.25,1,16/03/2010,0,"APORTE A COMUNIDAD DE HERMANOS",0,0,0,2,16/03/2010,""
212020010,24199,"D",28133.52,1,16/03/2010,0,"PAGO FEBRERO 2010",0,0,0,2,16/03/2010,""
212020010,24199,"D",15369.19,1,16/03/2010,0,"PAGO FEBRERO 2010",0,0,0,2,16/03/2010,""
212020006,24199,"D",9620.48,1,16/03/2010,0,"PAGO FEBRERO 2010",0,0,0,2,16/03/2010,""
112010010,24199,"H",53123.19,1,16/03/2010,0,"AFIP-352-302-312-FEBRERO 2010",0,0,0,2,16/03/2010,""
415050001,24201,"D",150.00,1,16/03/2010,0,"CARBONLITO",0,0,0,2,16/03/2010,""
111010003,24201,"H",150.00,1,16/03/2010,0,"CARBONLITO",0,0,0,2,16/03/2010,""
415050001,24201,"D",206.07,1,16/03/2010,0,"CARREFOUR",0,0,0,2,16/03/2010,""
111010003,24201,"H",206.07,1,16/03/2010,0,"CARREFOUR",0,0,0,2,16/03/2010,""
415050001,24201,"D",425.63,1,16/03/2010,0,"LA SERENISIMA",0,0,0,2,16/03/2010,""
111010003,24201,"H",425.63,1,16/03/2010,0,"LA SERENISIMA",0,0,0,2,16/03/2010,""
415050001,24201,"D",438.00,1,16/03/2010,0,"ALIJOR",0,0,0,2,16/03/2010,""
111010003,24201,"H",438.00,1,16/03/2010,0,"ALIJOR",0,0,0,2,16/03/2010,""
417010001,24201,"D",513.50,1,16/03/2010,0,"CORREO ARGENTINO",0,0,0,2,16/03/2010,""
111010003,24201,"H",513.50,1,16/03/2010,0,"CORREO ARGENTINO",0,0,0,2,16/03/2010,""
416030001,24201,"D",202.00,1,16/03/2010,0,"CERRAJERIA MITRE",0,0,0,2,16/03/2010,""
111010003,24201,"H",202.00,1,16/03/2010,0,"CERRAJERIA MITRE",0,0,0,2,16/03/2010,""
416030001,24201,"D",232.50,1,16/03/2010,0,"FREIRE",0,0,0,2,16/03/2010,""
111010003,24201,"H",232.50,1,16/03/2010,0,"FREIRE",0,0,0,2,16/03/2010,""
417120001,24203,"D",6.74,1,16/03/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,17/03/2010,""
112010013,24203,"H",6.74,1,16/03/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,17/03/2010,""
411030001,24204,"D",542010.76,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
